ds,inflow,timestamp
2022-08-22 16:00:00,19.22110939025879,2022-08-22 15:10:11
2022-08-22 17:00:00,16.201313018798828,2022-08-22 15:10:11
2022-08-22 18:00:00,17.390398025512695,2022-08-22 15:10:11
2022-08-22 19:00:00,12.188366889953613,2022-08-22 15:10:11
2022-08-22 20:00:00,13.223617553710938,2022-08-22 15:10:11
2022-08-22 21:00:00,16.221288681030273,2022-08-22 15:10:11
2022-08-22 22:00:00,9.018310546875,2022-08-22 15:10:11
2022-08-22 23:00:00,11.030900001525879,2022-08-22 15:10:11
2022-08-23 00:00:00,6.151269912719727,2022-08-22 15:10:11
2022-08-23 01:00:00,7.312492370605469,2022-08-22 15:10:11
2022-08-23 02:00:00,3.6778340339660645,2022-08-22 15:10:11
2022-08-23 03:00:00,-3.502746105194092,2022-08-22 15:10:11
