ds,inflow,timestamp
2023-04-10 10:00:00,16.445144653320312,2023-04-10 09:13:06
2023-04-10 11:00:00,18.843299865722656,2023-04-10 09:13:06
2023-04-10 12:00:00,17.367475509643555,2023-04-10 09:13:06
2023-04-10 13:00:00,17.40833282470703,2023-04-10 09:13:06
2023-04-10 14:00:00,17.343982696533203,2023-04-10 09:13:06
2023-04-10 15:00:00,17.49631118774414,2023-04-10 09:13:06
2023-04-10 16:00:00,15.243165969848633,2023-04-10 09:13:06
2023-04-10 17:00:00,14.768028259277344,2023-04-10 09:13:06
2023-04-10 18:00:00,13.0468168258667,2023-04-10 09:13:06
2023-04-10 19:00:00,12.459125518798828,2023-04-10 09:13:06
2023-04-10 20:00:00,11.299637794494629,2023-04-10 09:13:06
2023-04-10 21:00:00,11.036380767822266,2023-04-10 09:13:06
