ds,inflow,timestamp
2022-12-29 22:00:00,6.944705009460449,2022-12-29 21:11:20
2022-12-29 23:00:00,5.730990409851074,2022-12-29 21:11:20
2022-12-30 00:00:00,4.422072410583496,2022-12-29 21:11:20
2022-12-30 01:00:00,2.9825472831726074,2022-12-29 21:11:20
2022-12-30 02:00:00,2.059640884399414,2022-12-29 21:11:20
2022-12-30 03:00:00,1.2850528955459595,2022-12-29 21:11:20
2022-12-30 04:00:00,1.0672014951705933,2022-12-29 21:11:20
2022-12-30 05:00:00,0.9665632247924805,2022-12-29 21:11:20
2022-12-30 06:00:00,2.0906710624694824,2022-12-29 21:11:20
2022-12-30 07:00:00,4.044530868530273,2022-12-29 21:11:20
2022-12-30 08:00:00,7.63469123840332,2022-12-29 21:11:20
2022-12-30 09:00:00,12.099381446838379,2022-12-29 21:11:20
