ds,inflow,timestamp
2022-09-12 07:00:00,3.95554256439209,2022-09-12 07:10:28
2022-09-12 08:00:00,11.411633491516113,2022-09-12 07:10:28
2022-09-12 09:00:00,16.3436222076416,2022-09-12 07:10:28
2022-09-12 10:00:00,21.321170806884766,2022-09-12 07:10:28
2022-09-12 11:00:00,22.56539535522461,2022-09-12 07:10:28
2022-09-12 12:00:00,20.062110900878906,2022-09-12 07:10:28
2022-09-12 13:00:00,21.24852180480957,2022-09-12 07:10:28
2022-09-12 14:00:00,18.442209243774414,2022-09-12 07:10:28
2022-09-12 15:00:00,15.861498832702637,2022-09-12 07:10:28
2022-09-12 16:00:00,15.069449424743652,2022-09-12 07:10:28
2022-09-12 17:00:00,17.33993148803711,2022-09-12 07:10:28
2022-09-12 18:00:00,14.426612854003906,2022-09-12 07:10:28
