ds,inflow,timestamp
2022-10-22 02:00:00,2.1907663345336914,2022-10-22 01:09:44
2022-10-22 03:00:00,-1.6235167980194092,2022-10-22 01:09:44
2022-10-22 04:00:00,2.8549156188964844,2022-10-22 01:09:44
2022-10-22 05:00:00,0.8680607080459595,2022-10-22 01:09:44
2022-10-22 06:00:00,2.3992228507995605,2022-10-22 01:09:44
2022-10-22 07:00:00,4.980888843536377,2022-10-22 01:09:44
2022-10-22 08:00:00,6.234737396240234,2022-10-22 01:09:44
2022-10-22 09:00:00,6.551053047180176,2022-10-22 01:09:44
2022-10-22 10:00:00,15.538253784179688,2022-10-22 01:09:44
2022-10-22 11:00:00,14.13311767578125,2022-10-22 01:09:44
2022-10-22 12:00:00,21.271799087524414,2022-10-22 01:09:44
2022-10-22 13:00:00,17.44345474243164,2022-10-22 01:09:44
