ds,inflow,timestamp
2023-02-23 01:00:00,6.060022354125977,2023-02-23 00:12:21
2023-02-23 02:00:00,4.7116522789001465,2023-02-23 00:12:21
2023-02-23 03:00:00,3.93308424949646,2023-02-23 00:12:21
2023-02-23 04:00:00,2.918628454208374,2023-02-23 00:12:21
2023-02-23 05:00:00,2.655116319656372,2023-02-23 00:12:21
2023-02-23 06:00:00,3.4513330459594727,2023-02-23 00:12:21
2023-02-23 07:00:00,4.679044723510742,2023-02-23 00:12:21
2023-02-23 08:00:00,8.009164810180664,2023-02-23 00:12:21
2023-02-23 09:00:00,12.380796432495117,2023-02-23 00:12:21
2023-02-23 10:00:00,15.239033699035645,2023-02-23 00:12:21
2023-02-23 11:00:00,17.28319549560547,2023-02-23 00:12:21
2023-02-23 12:00:00,17.103675842285156,2023-02-23 00:12:21
