ds,inflow,timestamp
2022-06-14 14:00:00,17.52371597290039,2022-06-14 13:10:21
2022-06-14 15:00:00,17.649089813232422,2022-06-14 13:10:21
2022-06-14 16:00:00,20.669750213623047,2022-06-14 13:10:21
2022-06-14 17:00:00,18.737804412841797,2022-06-14 13:10:21
2022-06-14 18:00:00,20.765195846557617,2022-06-14 13:10:21
2022-06-14 19:00:00,22.945804595947266,2022-06-14 13:10:21
2022-06-14 20:00:00,21.740184783935547,2022-06-14 13:10:21
2022-06-14 21:00:00,18.86707878112793,2022-06-14 13:10:21
2022-06-14 22:00:00,14.702186584472656,2022-06-14 13:10:21
2022-06-14 23:00:00,15.647950172424316,2022-06-14 13:10:21
2022-06-15 00:00:00,14.10529899597168,2022-06-14 13:10:21
2022-06-15 01:00:00,13.938953399658203,2022-06-14 13:10:21
