ds,inflow,timestamp
2023-02-16 05:00:00,2.45580792427063,2023-02-16 04:12:39
2023-02-16 06:00:00,3.1229054927825928,2023-02-16 04:12:39
2023-02-16 07:00:00,5.193812847137451,2023-02-16 04:12:39
2023-02-16 08:00:00,9.56347370147705,2023-02-16 04:12:39
2023-02-16 09:00:00,14.163019180297852,2023-02-16 04:12:39
2023-02-16 10:00:00,16.431913375854492,2023-02-16 04:12:39
2023-02-16 11:00:00,18.085948944091797,2023-02-16 04:12:39
2023-02-16 12:00:00,17.724788665771484,2023-02-16 04:12:39
2023-02-16 13:00:00,17.278913497924805,2023-02-16 04:12:39
2023-02-16 14:00:00,16.31203842163086,2023-02-16 04:12:39
2023-02-16 15:00:00,15.723047256469727,2023-02-16 04:12:39
2023-02-16 16:00:00,13.894281387329102,2023-02-16 04:12:39
