ds,inflow,timestamp
2023-01-17 12:00:00,16.014772415161133,2023-01-17 11:27:23
2023-01-17 13:00:00,15.79353141784668,2023-01-17 11:27:23
2023-01-17 14:00:00,14.937881469726562,2023-01-17 11:27:23
2023-01-17 15:00:00,14.487823486328125,2023-01-17 11:27:23
2023-01-17 16:00:00,12.280913352966309,2023-01-17 11:27:23
2023-01-17 17:00:00,11.770944595336914,2023-01-17 11:27:23
2023-01-17 18:00:00,9.919095039367676,2023-01-17 11:27:23
2023-01-17 19:00:00,9.400200843811035,2023-01-17 11:27:23
2023-01-17 20:00:00,8.307652473449707,2023-01-17 11:27:23
2023-01-17 21:00:00,7.52348518371582,2023-01-17 11:27:23
2023-01-17 22:00:00,5.168023109436035,2023-01-17 11:27:23
2023-01-17 23:00:00,4.054974555969238,2023-01-17 11:27:23
