ds,inflow,timestamp
2022-11-21 08:00:00,10.316579818725586,2022-11-21 07:11:39
2022-11-21 09:00:00,14.562849998474121,2022-11-21 07:11:39
2022-11-21 10:00:00,18.151575088500977,2022-11-21 07:11:39
2022-11-21 11:00:00,19.733909606933594,2022-11-21 07:11:39
2022-11-21 12:00:00,19.75368309020996,2022-11-21 07:11:39
2022-11-21 13:00:00,19.212711334228516,2022-11-21 07:11:39
2022-11-21 14:00:00,19.211254119873047,2022-11-21 07:11:39
2022-11-21 15:00:00,18.11031723022461,2022-11-21 07:11:39
2022-11-21 16:00:00,17.001998901367188,2022-11-21 07:11:39
2022-11-21 17:00:00,15.385979652404785,2022-11-21 07:11:39
2022-11-21 18:00:00,14.196922302246094,2022-11-21 07:11:39
2022-11-21 19:00:00,13.481847763061523,2022-11-21 07:11:39
