ds,inflow,timestamp
2023-01-23 00:00:00,5.424830913543701,2023-01-22 23:12:49
2023-01-23 01:00:00,4.452275276184082,2023-01-22 23:12:49
2023-01-23 02:00:00,3.267548084259033,2023-01-22 23:12:49
2023-01-23 03:00:00,2.8051745891571045,2023-01-22 23:12:49
2023-01-23 04:00:00,2.944950580596924,2023-01-22 23:12:49
2023-01-23 05:00:00,2.3319125175476074,2023-01-22 23:12:49
2023-01-23 06:00:00,2.5134682655334473,2023-01-22 23:12:49
2023-01-23 07:00:00,4.254776954650879,2023-01-22 23:12:49
2023-01-23 08:00:00,8.233781814575195,2023-01-22 23:12:49
2023-01-23 09:00:00,12.671258926391602,2023-01-22 23:12:49
2023-01-23 10:00:00,15.743785858154297,2023-01-22 23:12:49
2023-01-23 11:00:00,16.928388595581055,2023-01-22 23:12:49
