ds,inflow,timestamp
2022-11-21 15:00:00,19.42557716369629,2022-11-21 14:11:35
2022-11-21 16:00:00,16.834383010864258,2022-11-21 14:11:35
2022-11-21 17:00:00,16.17074966430664,2022-11-21 14:11:35
2022-11-21 18:00:00,14.99148178100586,2022-11-21 14:11:35
2022-11-21 19:00:00,13.91669750213623,2022-11-21 14:11:35
2022-11-21 20:00:00,12.867789268493652,2022-11-21 14:11:35
2022-11-21 21:00:00,11.252578735351562,2022-11-21 14:11:35
2022-11-21 22:00:00,9.926458358764648,2022-11-21 14:11:35
2022-11-21 23:00:00,8.447731971740723,2022-11-21 14:11:35
2022-11-22 00:00:00,6.382509231567383,2022-11-21 14:11:35
2022-11-22 01:00:00,5.249988555908203,2022-11-21 14:11:35
2022-11-22 02:00:00,4.173704147338867,2022-11-21 14:11:35
