ds,inflow,timestamp
2023-01-05 09:00:00,10.974407196044922,2023-01-05 08:11:14
2023-01-05 10:00:00,14.53193187713623,2023-01-05 08:11:14
2023-01-05 11:00:00,15.844693183898926,2023-01-05 08:11:14
2023-01-05 12:00:00,16.014394760131836,2023-01-05 08:11:14
2023-01-05 13:00:00,15.539704322814941,2023-01-05 08:11:14
2023-01-05 14:00:00,15.289735794067383,2023-01-05 08:11:14
2023-01-05 15:00:00,14.47812557220459,2023-01-05 08:11:14
2023-01-05 16:00:00,13.47286319732666,2023-01-05 08:11:14
2023-01-05 17:00:00,12.759799003601074,2023-01-05 08:11:14
2023-01-05 18:00:00,11.435297012329102,2023-01-05 08:11:14
2023-01-05 19:00:00,10.897063255310059,2023-01-05 08:11:14
2023-01-05 20:00:00,10.042701721191406,2023-01-05 08:11:14
