ds,inflow,timestamp
2022-10-02 09:00:00,15.28451919555664,2022-10-02 09:10:36
2022-10-02 10:00:00,20.76565933227539,2022-10-02 09:10:36
2022-10-02 11:00:00,18.69676971435547,2022-10-02 09:10:36
2022-10-02 12:00:00,19.894210815429688,2022-10-02 09:10:36
2022-10-02 13:00:00,18.56764030456543,2022-10-02 09:10:36
2022-10-02 14:00:00,15.523509979248047,2022-10-02 09:10:36
2022-10-02 15:00:00,14.154708862304688,2022-10-02 09:10:36
2022-10-02 16:00:00,11.341858863830566,2022-10-02 09:10:36
2022-10-02 17:00:00,9.935948371887207,2022-10-02 09:10:36
2022-10-02 18:00:00,12.581295013427734,2022-10-02 09:10:36
2022-10-02 19:00:00,12.943304061889648,2022-10-02 09:10:36
2022-10-02 20:00:00,10.6442289352417,2022-10-02 09:10:36
