ds,inflow,timestamp
2023-02-01 05:00:00,2.0773541927337646,2023-02-01 04:12:38
2023-02-01 06:00:00,3.054544448852539,2023-02-01 04:12:38
2023-02-01 07:00:00,4.941429138183594,2023-02-01 04:12:38
2023-02-01 08:00:00,8.652422904968262,2023-02-01 04:12:38
2023-02-01 09:00:00,13.344160079956055,2023-02-01 04:12:38
2023-02-01 10:00:00,15.847444534301758,2023-02-01 04:12:38
2023-02-01 11:00:00,17.27536392211914,2023-02-01 04:12:38
2023-02-01 12:00:00,17.090572357177734,2023-02-01 04:12:38
2023-02-01 13:00:00,16.583974838256836,2023-02-01 04:12:38
2023-02-01 14:00:00,15.977323532104492,2023-02-01 04:12:38
2023-02-01 15:00:00,15.042539596557617,2023-02-01 04:12:38
2023-02-01 16:00:00,13.59006404876709,2023-02-01 04:12:38
