ds,inflow,timestamp
2022-09-04 12:00:00,12.526152610778809,2022-09-04 11:09:58
2022-09-04 13:00:00,16.31355094909668,2022-09-04 11:09:58
2022-09-04 14:00:00,15.444555282592773,2022-09-04 11:09:58
2022-09-04 15:00:00,15.176299095153809,2022-09-04 11:09:58
2022-09-04 16:00:00,11.397444725036621,2022-09-04 11:09:58
2022-09-04 17:00:00,9.435894012451172,2022-09-04 11:09:58
2022-09-04 18:00:00,12.958202362060547,2022-09-04 11:09:58
2022-09-04 19:00:00,12.48694133758545,2022-09-04 11:09:58
2022-09-04 20:00:00,11.520086288452148,2022-09-04 11:09:58
2022-09-04 21:00:00,7.1854729652404785,2022-09-04 11:09:58
2022-09-04 22:00:00,7.452550411224365,2022-09-04 11:09:58
2022-09-04 23:00:00,8.129071235656738,2022-09-04 11:09:58
