ds,inflow,timestamp
2023-02-25 05:00:00,2.6428985595703125,2023-02-25 04:11:45
2023-02-25 06:00:00,2.1709823608398438,2023-02-25 04:11:45
2023-02-25 07:00:00,4.4445905685424805,2023-02-25 04:11:45
2023-02-25 08:00:00,8.166032791137695,2023-02-25 04:11:45
2023-02-25 09:00:00,12.184484481811523,2023-02-25 04:11:45
2023-02-25 10:00:00,15.006985664367676,2023-02-25 04:11:45
2023-02-25 11:00:00,16.541305541992188,2023-02-25 04:11:45
2023-02-25 12:00:00,15.352218627929688,2023-02-25 04:11:45
2023-02-25 13:00:00,14.85462760925293,2023-02-25 04:11:45
2023-02-25 14:00:00,14.551291465759277,2023-02-25 04:11:45
2023-02-25 15:00:00,13.643102645874023,2023-02-25 04:11:45
2023-02-25 16:00:00,11.926054954528809,2023-02-25 04:11:45
