ds,inflow,timestamp
2022-10-22 06:00:00,-2.934433698654175,2022-10-22 05:10:17
2022-10-22 07:00:00,4.1634626388549805,2022-10-22 05:10:17
2022-10-22 08:00:00,7.762321472167969,2022-10-22 05:10:17
2022-10-22 09:00:00,12.098855972290039,2022-10-22 05:10:17
2022-10-22 10:00:00,17.30255126953125,2022-10-22 05:10:17
2022-10-22 11:00:00,17.175525665283203,2022-10-22 05:10:17
2022-10-22 12:00:00,19.14105987548828,2022-10-22 05:10:17
2022-10-22 13:00:00,17.066482543945312,2022-10-22 05:10:17
2022-10-22 14:00:00,10.594054222106934,2022-10-22 05:10:17
2022-10-22 15:00:00,10.29955768585205,2022-10-22 05:10:17
2022-10-22 16:00:00,14.01587963104248,2022-10-22 05:10:17
2022-10-22 17:00:00,14.767597198486328,2022-10-22 05:10:17
