ds,inflow,timestamp
2023-02-26 11:00:00,15.437793731689453,2023-02-26 10:11:54
2023-02-26 12:00:00,15.07223129272461,2023-02-26 10:11:54
2023-02-26 13:00:00,14.270048141479492,2023-02-26 10:11:54
2023-02-26 14:00:00,13.965290069580078,2023-02-26 10:11:54
2023-02-26 15:00:00,13.514884948730469,2023-02-26 10:11:54
2023-02-26 16:00:00,12.355140686035156,2023-02-26 10:11:54
2023-02-26 17:00:00,11.753097534179688,2023-02-26 10:11:54
2023-02-26 18:00:00,10.623662948608398,2023-02-26 10:11:54
2023-02-26 19:00:00,10.006904602050781,2023-02-26 10:11:54
2023-02-26 20:00:00,9.503227233886719,2023-02-26 10:11:54
2023-02-26 21:00:00,8.862579345703125,2023-02-26 10:11:54
2023-02-26 22:00:00,7.887880802154541,2023-02-26 10:11:54
