ds,inflow,timestamp
2022-06-25 10:00:00,16.743507385253906,2022-06-25 09:10:18
2022-06-25 11:00:00,17.71108627319336,2022-06-25 09:10:18
2022-06-25 12:00:00,14.41873550415039,2022-06-25 09:10:18
2022-06-25 13:00:00,16.552209854125977,2022-06-25 09:10:18
2022-06-25 14:00:00,15.21553897857666,2022-06-25 09:10:18
2022-06-25 15:00:00,13.05030345916748,2022-06-25 09:10:18
2022-06-25 16:00:00,14.11138916015625,2022-06-25 09:10:18
2022-06-25 17:00:00,11.545971870422363,2022-06-25 09:10:18
2022-06-25 18:00:00,8.734396934509277,2022-06-25 09:10:18
2022-06-25 19:00:00,11.611276626586914,2022-06-25 09:10:18
2022-06-25 20:00:00,8.949285507202148,2022-06-25 09:10:18
2022-06-25 21:00:00,7.5413594245910645,2022-06-25 09:10:18
