ds,inflow,timestamp
2023-01-21 08:00:00,7.127730846405029,2023-01-21 07:12:09
2023-01-21 09:00:00,11.434410095214844,2023-01-21 07:12:09
2023-01-21 10:00:00,14.331406593322754,2023-01-21 07:12:09
2023-01-21 11:00:00,15.398847579956055,2023-01-21 07:12:09
2023-01-21 12:00:00,15.499160766601562,2023-01-21 07:12:09
2023-01-21 13:00:00,14.859448432922363,2023-01-21 07:12:09
2023-01-21 14:00:00,14.138553619384766,2023-01-21 07:12:09
2023-01-21 15:00:00,13.334829330444336,2023-01-21 07:12:09
2023-01-21 16:00:00,12.21933364868164,2023-01-21 07:12:09
2023-01-21 17:00:00,10.956717491149902,2023-01-21 07:12:09
2023-01-21 18:00:00,9.52351188659668,2023-01-21 07:12:09
2023-01-21 19:00:00,8.710957527160645,2023-01-21 07:12:09
