ds,inflow,timestamp
2023-01-23 07:00:00,4.6143364906311035,2023-01-23 06:13:05
2023-01-23 08:00:00,8.01000690460205,2023-01-23 06:13:05
2023-01-23 09:00:00,12.055952072143555,2023-01-23 06:13:05
2023-01-23 10:00:00,15.311951637268066,2023-01-23 06:13:05
2023-01-23 11:00:00,16.475074768066406,2023-01-23 06:13:05
2023-01-23 12:00:00,16.621662139892578,2023-01-23 06:13:05
2023-01-23 13:00:00,16.5382022857666,2023-01-23 06:13:05
2023-01-23 14:00:00,16.034955978393555,2023-01-23 06:13:05
2023-01-23 15:00:00,15.171699523925781,2023-01-23 06:13:05
2023-01-23 16:00:00,14.272773742675781,2023-01-23 06:13:05
2023-01-23 17:00:00,12.869056701660156,2023-01-23 06:13:05
2023-01-23 18:00:00,12.006878852844238,2023-01-23 06:13:05
