ds,inflow,timestamp
2023-04-06 01:00:00,4.936701774597168,2023-04-06 00:13:03
2023-04-06 02:00:00,3.5404176712036133,2023-04-06 00:13:03
2023-04-06 03:00:00,3.145665168762207,2023-04-06 00:13:03
2023-04-06 04:00:00,2.856844902038574,2023-04-06 00:13:03
2023-04-06 05:00:00,3.147233724594116,2023-04-06 00:13:03
2023-04-06 06:00:00,3.071756362915039,2023-04-06 00:13:03
2023-04-06 07:00:00,5.097811698913574,2023-04-06 00:13:03
2023-04-06 08:00:00,7.981548309326172,2023-04-06 00:13:03
2023-04-06 09:00:00,13.0118989944458,2023-04-06 00:13:03
2023-04-06 10:00:00,15.412113189697266,2023-04-06 00:13:03
2023-04-06 11:00:00,17.22616958618164,2023-04-06 00:13:03
2023-04-06 12:00:00,16.666669845581055,2023-04-06 00:13:03
