ds,inflow,timestamp
2023-03-27 10:00:00,16.60638427734375,2023-03-27 09:23:37
2023-03-27 11:00:00,18.34256362915039,2023-03-27 09:23:37
2023-03-27 12:00:00,17.99360466003418,2023-03-27 09:23:37
2023-03-27 13:00:00,17.77706527709961,2023-03-27 09:23:37
2023-03-27 14:00:00,16.865989685058594,2023-03-27 09:23:37
2023-03-27 15:00:00,16.0369873046875,2023-03-27 09:23:37
2023-03-27 16:00:00,14.453215599060059,2023-03-27 09:23:37
2023-03-27 17:00:00,13.792872428894043,2023-03-27 09:23:37
2023-03-27 18:00:00,12.700443267822266,2023-03-27 09:23:37
2023-03-27 19:00:00,11.78193473815918,2023-03-27 09:23:37
2023-03-27 20:00:00,11.31721019744873,2023-03-27 09:23:37
2023-03-27 21:00:00,10.372761726379395,2023-03-27 09:23:37
