ds,inflow,timestamp
2022-10-26 21:00:00,7.541434288024902,2022-10-26 20:10:31
2022-10-26 22:00:00,8.43547248840332,2022-10-26 20:10:31
2022-10-26 23:00:00,12.34791374206543,2022-10-26 20:10:31
2022-10-27 00:00:00,5.657948970794678,2022-10-26 20:10:31
2022-10-27 01:00:00,5.495186805725098,2022-10-26 20:10:31
2022-10-27 02:00:00,5.213034629821777,2022-10-26 20:10:31
2022-10-27 03:00:00,1.828260064125061,2022-10-26 20:10:31
2022-10-27 04:00:00,2.2962543964385986,2022-10-26 20:10:31
2022-10-27 05:00:00,1.7810215950012207,2022-10-26 20:10:31
2022-10-27 06:00:00,5.107168674468994,2022-10-26 20:10:31
2022-10-27 07:00:00,4.959372520446777,2022-10-26 20:10:31
2022-10-27 08:00:00,6.582420825958252,2022-10-26 20:10:31
