ds,inflow,timestamp
2022-08-16 18:00:00,8.656631469726562,2022-08-16 17:10:30
2022-08-16 19:00:00,17.732202529907227,2022-08-16 17:10:30
2022-08-16 20:00:00,13.787301063537598,2022-08-16 17:10:30
2022-08-16 21:00:00,9.391914367675781,2022-08-16 17:10:30
2022-08-16 22:00:00,11.25187873840332,2022-08-16 17:10:30
2022-08-16 23:00:00,8.916769981384277,2022-08-16 17:10:30
2022-08-17 00:00:00,8.80806827545166,2022-08-16 17:10:30
2022-08-17 01:00:00,3.0320608615875244,2022-08-16 17:10:30
2022-08-17 02:00:00,3.666797161102295,2022-08-16 17:10:30
2022-08-17 03:00:00,1.4059433937072754,2022-08-16 17:10:30
2022-08-17 04:00:00,2.6601569652557373,2022-08-16 17:10:30
2022-08-17 05:00:00,6.919747829437256,2022-08-16 17:10:30
