ds,inflow,timestamp
2022-07-15 00:00:00,6.828692436218262,2022-07-14 23:09:54
2022-07-15 01:00:00,4.550064563751221,2022-07-14 23:09:54
2022-07-15 02:00:00,3.41302490234375,2022-07-14 23:09:54
2022-07-15 03:00:00,7.189232349395752,2022-07-14 23:09:54
2022-07-15 04:00:00,4.366674423217773,2022-07-14 23:09:54
2022-07-15 05:00:00,1.8499739170074463,2022-07-14 23:09:54
2022-07-15 06:00:00,4.184439659118652,2022-07-14 23:09:54
2022-07-15 07:00:00,6.632356643676758,2022-07-14 23:09:54
2022-07-15 08:00:00,8.703216552734375,2022-07-14 23:09:54
2022-07-15 09:00:00,14.348749160766602,2022-07-14 23:09:54
2022-07-15 10:00:00,18.011077880859375,2022-07-14 23:09:54
2022-07-15 11:00:00,18.93814468383789,2022-07-14 23:09:54
