ds,inflow,timestamp
2022-08-28 12:00:00,14.597460746765137,2022-08-28 11:10:13
2022-08-28 13:00:00,14.988960266113281,2022-08-28 11:10:13
2022-08-28 14:00:00,18.264429092407227,2022-08-28 11:10:13
2022-08-28 15:00:00,18.84105110168457,2022-08-28 11:10:13
2022-08-28 16:00:00,18.0992431640625,2022-08-28 11:10:13
2022-08-28 17:00:00,12.647713661193848,2022-08-28 11:10:13
2022-08-28 18:00:00,8.898011207580566,2022-08-28 11:10:13
2022-08-28 19:00:00,12.587355613708496,2022-08-28 11:10:13
2022-08-28 20:00:00,11.13957405090332,2022-08-28 11:10:13
2022-08-28 21:00:00,8.568077087402344,2022-08-28 11:10:13
2022-08-28 22:00:00,7.311609745025635,2022-08-28 11:10:13
2022-08-28 23:00:00,9.43984603881836,2022-08-28 11:10:13
