ds,inflow,timestamp
2023-02-04 10:00:00,13.265398025512695,2023-02-04 10:13:29
2023-02-04 11:00:00,14.693496704101562,2023-02-04 10:13:29
2023-02-04 12:00:00,14.346780776977539,2023-02-04 10:13:29
2023-02-04 13:00:00,13.841230392456055,2023-02-04 10:13:29
2023-02-04 14:00:00,13.829879760742188,2023-02-04 10:13:29
2023-02-04 15:00:00,13.110180854797363,2023-02-04 10:13:29
2023-02-04 16:00:00,11.753372192382812,2023-02-04 10:13:29
2023-02-04 17:00:00,10.918255805969238,2023-02-04 10:13:29
2023-02-04 18:00:00,9.639554977416992,2023-02-04 10:13:29
2023-02-04 19:00:00,8.91008186340332,2023-02-04 10:13:29
2023-02-04 20:00:00,7.9465436935424805,2023-02-04 10:13:29
2023-02-04 21:00:00,7.432625770568848,2023-02-04 10:13:29
