ds,inflow,timestamp
2022-07-10 07:00:00,5.067175388336182,2022-07-10 06:09:34
2022-07-10 08:00:00,6.1838297843933105,2022-07-10 06:09:34
2022-07-10 09:00:00,10.407939910888672,2022-07-10 06:09:34
2022-07-10 10:00:00,14.899218559265137,2022-07-10 06:09:34
2022-07-10 11:00:00,8.999422073364258,2022-07-10 06:09:34
2022-07-10 12:00:00,18.34568214416504,2022-07-10 06:09:34
2022-07-10 13:00:00,16.10114288330078,2022-07-10 06:09:34
2022-07-10 14:00:00,16.252721786499023,2022-07-10 06:09:34
2022-07-10 15:00:00,13.994704246520996,2022-07-10 06:09:34
2022-07-10 16:00:00,13.26294231414795,2022-07-10 06:09:34
2022-07-10 17:00:00,11.158610343933105,2022-07-10 06:09:34
2022-07-10 18:00:00,10.737454414367676,2022-07-10 06:09:34
