ds,inflow,timestamp
2022-10-09 10:00:00,16.12641716003418,2022-10-09 09:09:56
2022-10-09 11:00:00,9.63709831237793,2022-10-09 09:09:56
2022-10-09 12:00:00,13.715463638305664,2022-10-09 09:09:56
2022-10-09 13:00:00,14.927271842956543,2022-10-09 09:09:56
2022-10-09 14:00:00,13.727932929992676,2022-10-09 09:09:56
2022-10-09 15:00:00,17.5250301361084,2022-10-09 09:09:56
2022-10-09 16:00:00,12.244176864624023,2022-10-09 09:09:56
2022-10-09 17:00:00,11.877668380737305,2022-10-09 09:09:56
2022-10-09 18:00:00,9.865803718566895,2022-10-09 09:09:56
2022-10-09 19:00:00,13.887398719787598,2022-10-09 09:09:56
2022-10-09 20:00:00,10.106790542602539,2022-10-09 09:09:56
2022-10-09 21:00:00,10.545738220214844,2022-10-09 09:09:56
