ds,inflow,timestamp
2022-11-04 06:00:00,-4.8701653480529785,2022-11-04 05:11:26
2022-11-04 07:00:00,3.239100456237793,2022-11-04 05:11:26
2022-11-04 08:00:00,8.687454223632812,2022-11-04 05:11:26
2022-11-04 09:00:00,6.145644187927246,2022-11-04 05:11:26
2022-11-04 10:00:00,14.638753890991211,2022-11-04 05:11:26
2022-11-04 11:00:00,19.40591812133789,2022-11-04 05:11:26
2022-11-04 12:00:00,21.789949417114258,2022-11-04 05:11:26
2022-11-04 13:00:00,19.638324737548828,2022-11-04 05:11:26
2022-11-04 14:00:00,15.667769432067871,2022-11-04 05:11:26
2022-11-04 15:00:00,18.67156410217285,2022-11-04 05:11:26
2022-11-04 16:00:00,16.133037567138672,2022-11-04 05:11:26
2022-11-04 17:00:00,15.505400657653809,2022-11-04 05:11:26
