ds,inflow,timestamp
2022-07-21 18:00:00,14.790786743164062,2022-07-21 17:10:07
2022-07-21 19:00:00,11.511687278747559,2022-07-21 17:10:07
2022-07-21 20:00:00,13.394441604614258,2022-07-21 17:10:07
2022-07-21 21:00:00,11.647784233093262,2022-07-21 17:10:07
2022-07-21 22:00:00,10.406399726867676,2022-07-21 17:10:07
2022-07-21 23:00:00,8.469701766967773,2022-07-21 17:10:07
2022-07-22 00:00:00,7.691934108734131,2022-07-21 17:10:07
2022-07-22 01:00:00,4.542067050933838,2022-07-21 17:10:07
2022-07-22 02:00:00,3.513672113418579,2022-07-21 17:10:07
2022-07-22 03:00:00,0.5810110569000244,2022-07-21 17:10:07
2022-07-22 04:00:00,4.978705406188965,2022-07-21 17:10:07
2022-07-22 05:00:00,6.1254072189331055,2022-07-21 17:10:07
