ds,inflow,timestamp
2023-01-17 09:00:00,10.94748306274414,2023-01-17 08:11:33
2023-01-17 10:00:00,14.176795959472656,2023-01-17 08:11:33
2023-01-17 11:00:00,15.640802383422852,2023-01-17 08:11:33
2023-01-17 12:00:00,15.845317840576172,2023-01-17 08:11:33
2023-01-17 13:00:00,15.54439926147461,2023-01-17 08:11:33
2023-01-17 14:00:00,15.193050384521484,2023-01-17 08:11:33
2023-01-17 15:00:00,14.511093139648438,2023-01-17 08:11:33
2023-01-17 16:00:00,13.231372833251953,2023-01-17 08:11:33
2023-01-17 17:00:00,11.582975387573242,2023-01-17 08:11:33
2023-01-17 18:00:00,10.578729629516602,2023-01-17 08:11:33
2023-01-17 19:00:00,9.668783187866211,2023-01-17 08:11:33
2023-01-17 20:00:00,8.716455459594727,2023-01-17 08:11:33
