ds,inflow,timestamp
2022-12-19 10:00:00,16.984708786010742,2022-12-19 09:11:38
2022-12-19 11:00:00,19.124187469482422,2022-12-19 09:11:38
2022-12-19 12:00:00,19.20240020751953,2022-12-19 09:11:38
2022-12-19 13:00:00,18.755847930908203,2022-12-19 09:11:38
2022-12-19 14:00:00,18.192968368530273,2022-12-19 09:11:38
2022-12-19 15:00:00,17.721542358398438,2022-12-19 09:11:38
2022-12-19 16:00:00,15.876916885375977,2022-12-19 09:11:38
2022-12-19 17:00:00,15.076635360717773,2022-12-19 09:11:38
2022-12-19 18:00:00,13.358287811279297,2022-12-19 09:11:38
2022-12-19 19:00:00,13.00799560546875,2022-12-19 09:11:38
2022-12-19 20:00:00,11.866179466247559,2022-12-19 09:11:38
2022-12-19 21:00:00,11.251116752624512,2022-12-19 09:11:38
