ds,inflow,timestamp
2022-07-14 15:00:00,18.53126335144043,2022-07-14 14:09:58
2022-07-14 16:00:00,16.792232513427734,2022-07-14 14:09:58
2022-07-14 17:00:00,18.398950576782227,2022-07-14 14:09:58
2022-07-14 18:00:00,14.139668464660645,2022-07-14 14:09:58
2022-07-14 19:00:00,13.134235382080078,2022-07-14 14:09:58
2022-07-14 20:00:00,15.25350570678711,2022-07-14 14:09:58
2022-07-14 21:00:00,10.535640716552734,2022-07-14 14:09:58
2022-07-14 22:00:00,10.777408599853516,2022-07-14 14:09:58
2022-07-14 23:00:00,8.689248085021973,2022-07-14 14:09:58
2022-07-15 00:00:00,7.013883590698242,2022-07-14 14:09:58
2022-07-15 01:00:00,4.644052028656006,2022-07-14 14:09:58
2022-07-15 02:00:00,3.4473841190338135,2022-07-14 14:09:58
