ds,inflow,timestamp
2022-06-10 20:00:00,17.570436477661133,2022-06-10 19:10:18
2022-06-10 21:00:00,11.394181251525879,2022-06-10 19:10:18
2022-06-10 22:00:00,10.200611114501953,2022-06-10 19:10:18
2022-06-10 23:00:00,13.290796279907227,2022-06-10 19:10:18
2022-06-11 00:00:00,8.088774681091309,2022-06-10 19:10:18
2022-06-11 01:00:00,4.26913595199585,2022-06-10 19:10:18
2022-06-11 02:00:00,3.284998893737793,2022-06-10 19:10:18
2022-06-11 03:00:00,4.522158622741699,2022-06-10 19:10:18
2022-06-11 04:00:00,3.594911575317383,2022-06-10 19:10:18
2022-06-11 05:00:00,5.122041702270508,2022-06-10 19:10:18
2022-06-11 06:00:00,7.250226020812988,2022-06-10 19:10:18
2022-06-11 07:00:00,9.527185440063477,2022-06-10 19:10:18
