ds,inflow,timestamp
2022-07-15 19:00:00,14.847192764282227,2022-07-15 18:09:52
2022-07-15 20:00:00,13.1188325881958,2022-07-15 18:09:52
2022-07-15 21:00:00,12.11223030090332,2022-07-15 18:09:52
2022-07-15 22:00:00,10.241235733032227,2022-07-15 18:09:52
2022-07-15 23:00:00,6.871915817260742,2022-07-15 18:09:52
2022-07-16 00:00:00,8.454402923583984,2022-07-15 18:09:52
2022-07-16 01:00:00,6.655720233917236,2022-07-15 18:09:52
2022-07-16 02:00:00,6.85319185256958,2022-07-15 18:09:52
2022-07-16 03:00:00,3.2387936115264893,2022-07-15 18:09:52
2022-07-16 04:00:00,3.8211584091186523,2022-07-15 18:09:52
2022-07-16 05:00:00,5.659820556640625,2022-07-15 18:09:52
2022-07-16 06:00:00,3.7139780521392822,2022-07-15 18:09:52
