ds,inflow,timestamp
2023-02-26 10:00:00,13.558303833007812,2023-02-26 09:11:44
2023-02-26 11:00:00,14.935932159423828,2023-02-26 09:11:44
2023-02-26 12:00:00,14.698163986206055,2023-02-26 09:11:44
2023-02-26 13:00:00,14.467878341674805,2023-02-26 09:11:44
2023-02-26 14:00:00,13.673471450805664,2023-02-26 09:11:44
2023-02-26 15:00:00,13.368417739868164,2023-02-26 09:11:44
2023-02-26 16:00:00,12.423887252807617,2023-02-26 09:11:44
2023-02-26 17:00:00,11.507270812988281,2023-02-26 09:11:44
2023-02-26 18:00:00,10.507477760314941,2023-02-26 09:11:44
2023-02-26 19:00:00,9.951723098754883,2023-02-26 09:11:44
2023-02-26 20:00:00,9.485244750976562,2023-02-26 09:11:44
2023-02-26 21:00:00,8.884507179260254,2023-02-26 09:11:44
