ds,inflow,timestamp
2022-09-13 02:00:00,-1.0969645977020264,2022-09-13 01:09:51
2022-09-13 03:00:00,-2.752138137817383,2022-09-13 01:09:51
2022-09-13 04:00:00,-1.996532678604126,2022-09-13 01:09:51
2022-09-13 05:00:00,2.3439595699310303,2022-09-13 01:09:51
2022-09-13 06:00:00,3.928936004638672,2022-09-13 01:09:51
2022-09-13 07:00:00,3.2338368892669678,2022-09-13 01:09:51
2022-09-13 08:00:00,11.762564659118652,2022-09-13 01:09:51
2022-09-13 09:00:00,17.871551513671875,2022-09-13 01:09:51
2022-09-13 10:00:00,17.182735443115234,2022-09-13 01:09:51
2022-09-13 11:00:00,22.968358993530273,2022-09-13 01:09:51
2022-09-13 12:00:00,25.340063095092773,2022-09-13 01:09:51
2022-09-13 13:00:00,21.05059814453125,2022-09-13 01:09:51
