ds,inflow,timestamp
2022-06-14 22:00:00,7.792687892913818,2022-06-14 21:10:21
2022-06-14 23:00:00,7.012504577636719,2022-06-14 21:10:21
2022-06-15 00:00:00,4.159255027770996,2022-06-14 21:10:21
2022-06-15 01:00:00,4.177851676940918,2022-06-14 21:10:21
2022-06-15 02:00:00,4.306463718414307,2022-06-14 21:10:21
2022-06-15 03:00:00,2.7244811058044434,2022-06-14 21:10:21
2022-06-15 04:00:00,1.5204682350158691,2022-06-14 21:10:21
2022-06-15 05:00:00,5.03797721862793,2022-06-14 21:10:21
2022-06-15 06:00:00,6.11907434463501,2022-06-14 21:10:21
2022-06-15 07:00:00,6.7720465660095215,2022-06-14 21:10:21
2022-06-15 08:00:00,9.118858337402344,2022-06-14 21:10:21
2022-06-15 09:00:00,16.23587989807129,2022-06-14 21:10:21
