ds,inflow,timestamp
2023-04-01 22:00:00,6.002897262573242,2023-04-01 21:12:19
2023-04-01 23:00:00,5.113022804260254,2023-04-01 21:12:19
2023-04-02 00:00:00,3.6652393341064453,2023-04-01 21:12:19
2023-04-02 01:00:00,3.1566312313079834,2023-04-01 21:12:19
2023-04-02 02:00:00,2.257444381713867,2023-04-01 21:12:19
2023-04-02 03:00:00,1.8358588218688965,2023-04-01 21:12:19
2023-04-02 04:00:00,0.9866654872894287,2023-04-01 21:12:19
2023-04-02 05:00:00,1.026749610900879,2023-04-01 21:12:19
2023-04-02 06:00:00,1.733977198600769,2023-04-01 21:12:19
2023-04-02 07:00:00,3.833843469619751,2023-04-01 21:12:19
2023-04-02 08:00:00,7.1059112548828125,2023-04-01 21:12:19
2023-04-02 09:00:00,10.999860763549805,2023-04-01 21:12:19
