ds,inflow,timestamp
2023-04-03 16:00:00,16.064348220825195,2023-04-03 15:14:27
2023-04-03 17:00:00,13.787467956542969,2023-04-03 15:14:27
2023-04-03 18:00:00,12.673103332519531,2023-04-03 15:14:27
2023-04-03 19:00:00,11.583171844482422,2023-04-03 15:14:27
2023-04-03 20:00:00,10.785358428955078,2023-04-03 15:14:27
2023-04-03 21:00:00,9.664569854736328,2023-04-03 15:14:27
2023-04-03 22:00:00,8.568730354309082,2023-04-03 15:14:27
2023-04-03 23:00:00,7.4333391189575195,2023-04-03 15:14:27
2023-04-04 00:00:00,5.713862895965576,2023-04-03 15:14:27
2023-04-04 01:00:00,4.8215413093566895,2023-04-03 15:14:27
2023-04-04 02:00:00,4.066573619842529,2023-04-03 15:14:27
2023-04-04 03:00:00,3.412642002105713,2023-04-03 15:14:27
