ds,inflow,timestamp
2022-06-10 19:00:00,13.386205673217773,2022-06-10 18:10:06
2022-06-10 20:00:00,12.570334434509277,2022-06-10 18:10:06
2022-06-10 21:00:00,11.353909492492676,2022-06-10 18:10:06
2022-06-10 22:00:00,8.823412895202637,2022-06-10 18:10:06
2022-06-10 23:00:00,9.896674156188965,2022-06-10 18:10:06
2022-06-11 00:00:00,10.194938659667969,2022-06-10 18:10:06
2022-06-11 01:00:00,4.521157264709473,2022-06-10 18:10:06
2022-06-11 02:00:00,5.543564319610596,2022-06-10 18:10:06
2022-06-11 03:00:00,5.278344631195068,2022-06-10 18:10:06
2022-06-11 04:00:00,5.549534320831299,2022-06-10 18:10:06
2022-06-11 05:00:00,6.396825313568115,2022-06-10 18:10:06
2022-06-11 06:00:00,3.572984457015991,2022-06-10 18:10:06
