ds,inflow,timestamp
2022-10-23 06:00:00,2.4684677124023438,2022-10-23 05:09:55
2022-10-23 07:00:00,2.223008632659912,2022-10-23 05:09:55
2022-10-23 08:00:00,5.715980529785156,2022-10-23 05:09:55
2022-10-23 09:00:00,11.561786651611328,2022-10-23 05:09:55
2022-10-23 10:00:00,11.009761810302734,2022-10-23 05:09:55
2022-10-23 11:00:00,14.809823989868164,2022-10-23 05:09:55
2022-10-23 12:00:00,15.302172660827637,2022-10-23 05:09:55
2022-10-23 13:00:00,16.26256561279297,2022-10-23 05:09:55
2022-10-23 14:00:00,13.992162704467773,2022-10-23 05:09:55
2022-10-23 15:00:00,10.620452880859375,2022-10-23 05:09:55
2022-10-23 16:00:00,10.707625389099121,2022-10-23 05:09:55
2022-10-23 17:00:00,10.893691062927246,2022-10-23 05:09:55
