ds,inflow,timestamp
2022-10-04 11:00:00,22.961313247680664,2022-10-04 10:10:28
2022-10-04 12:00:00,20.880477905273438,2022-10-04 10:10:28
2022-10-04 13:00:00,19.29557228088379,2022-10-04 10:10:28
2022-10-04 14:00:00,19.52311134338379,2022-10-04 10:10:28
2022-10-04 15:00:00,20.262041091918945,2022-10-04 10:10:28
2022-10-04 16:00:00,16.69643783569336,2022-10-04 10:10:28
2022-10-04 17:00:00,16.85685157775879,2022-10-04 10:10:28
2022-10-04 18:00:00,13.890706062316895,2022-10-04 10:10:28
2022-10-04 19:00:00,16.755653381347656,2022-10-04 10:10:28
2022-10-04 20:00:00,10.412109375,2022-10-04 10:10:28
2022-10-04 21:00:00,15.199422836303711,2022-10-04 10:10:28
2022-10-04 22:00:00,12.276664733886719,2022-10-04 10:10:28
