ds,inflow,timestamp
2023-02-24 04:00:00,2.295380115509033,2023-02-24 03:11:30
2023-02-24 05:00:00,2.4429023265838623,2023-02-24 03:11:30
2023-02-24 06:00:00,2.495328903198242,2023-02-24 03:11:30
2023-02-24 07:00:00,4.164972305297852,2023-02-24 03:11:30
2023-02-24 08:00:00,7.771915912628174,2023-02-24 03:11:30
2023-02-24 09:00:00,13.484501838684082,2023-02-24 03:11:30
2023-02-24 10:00:00,15.84146499633789,2023-02-24 03:11:30
2023-02-24 11:00:00,17.40623664855957,2023-02-24 03:11:30
2023-02-24 12:00:00,17.415233612060547,2023-02-24 03:11:30
2023-02-24 13:00:00,15.830960273742676,2023-02-24 03:11:30
2023-02-24 14:00:00,16.010509490966797,2023-02-24 03:11:30
2023-02-24 15:00:00,15.995857238769531,2023-02-24 03:11:30
