ds,inflow,timestamp
2023-01-11 14:00:00,13.801193237304688,2023-01-11 13:11:29
2023-01-11 15:00:00,13.460151672363281,2023-01-11 13:11:29
2023-01-11 16:00:00,12.373025894165039,2023-01-11 13:11:29
2023-01-11 17:00:00,11.051345825195312,2023-01-11 13:11:29
2023-01-11 18:00:00,10.038361549377441,2023-01-11 13:11:29
2023-01-11 19:00:00,9.383381843566895,2023-01-11 13:11:29
2023-01-11 20:00:00,8.393728256225586,2023-01-11 13:11:29
2023-01-11 21:00:00,8.413113594055176,2023-01-11 13:11:29
2023-01-11 22:00:00,6.809070110321045,2023-01-11 13:11:29
2023-01-11 23:00:00,5.734172344207764,2023-01-11 13:11:29
2023-01-12 00:00:00,4.053732395172119,2023-01-11 13:11:29
2023-01-12 01:00:00,3.11141300201416,2023-01-11 13:11:29
