ds,inflow,timestamp
2023-04-23 16:00:00,11.834842681884766,2023-04-23 15:13:07
2023-04-23 17:00:00,11.776670455932617,2023-04-23 15:13:07
2023-04-23 18:00:00,10.892996788024902,2023-04-23 15:13:07
2023-04-23 19:00:00,10.619804382324219,2023-04-23 15:13:07
2023-04-23 20:00:00,10.620101928710938,2023-04-23 15:13:07
2023-04-23 21:00:00,9.852882385253906,2023-04-23 15:13:07
2023-04-23 22:00:00,8.836163520812988,2023-04-23 15:13:07
2023-04-23 23:00:00,8.291417121887207,2023-04-23 15:13:07
2023-04-24 00:00:00,6.687309741973877,2023-04-23 15:13:07
2023-04-24 01:00:00,5.418188095092773,2023-04-23 15:13:07
2023-04-24 02:00:00,4.646289348602295,2023-04-23 15:13:07
2023-04-24 03:00:00,3.971524715423584,2023-04-23 15:13:07
