ds,inflow,timestamp
2022-09-12 20:00:00,13.607121467590332,2022-09-12 19:09:49
2022-09-12 21:00:00,15.607834815979004,2022-09-12 19:09:49
2022-09-12 22:00:00,11.059054374694824,2022-09-12 19:09:49
2022-09-12 23:00:00,7.0513153076171875,2022-09-12 19:09:49
2022-09-13 00:00:00,2.806915521621704,2022-09-12 19:09:49
2022-09-13 01:00:00,3.391756057739258,2022-09-12 19:09:49
2022-09-13 02:00:00,0.6258944272994995,2022-09-12 19:09:49
2022-09-13 03:00:00,2.759486675262451,2022-09-12 19:09:49
2022-09-13 04:00:00,2.934542179107666,2022-09-12 19:09:49
2022-09-13 05:00:00,2.7521982192993164,2022-09-12 19:09:49
2022-09-13 06:00:00,4.297022819519043,2022-09-12 19:09:49
2022-09-13 07:00:00,3.5544729232788086,2022-09-12 19:09:49
