ds,inflow,timestamp
2022-11-23 09:00:00,13.007026672363281,2022-11-23 08:11:31
2022-11-23 10:00:00,16.573772430419922,2022-11-23 08:11:31
2022-11-23 11:00:00,17.692150115966797,2022-11-23 08:11:31
2022-11-23 12:00:00,18.28034019470215,2022-11-23 08:11:31
2022-11-23 13:00:00,18.27300453186035,2022-11-23 08:11:31
2022-11-23 14:00:00,17.77730369567871,2022-11-23 08:11:31
2022-11-23 15:00:00,16.9771785736084,2022-11-23 08:11:31
2022-11-23 16:00:00,15.989763259887695,2022-11-23 08:11:31
2022-11-23 17:00:00,15.017862319946289,2022-11-23 08:11:31
2022-11-23 18:00:00,13.420080184936523,2022-11-23 08:11:31
2022-11-23 19:00:00,12.811756134033203,2022-11-23 08:11:31
2022-11-23 20:00:00,11.73581314086914,2022-11-23 08:11:31
