ds,inflow,timestamp
2022-08-08 04:00:00,5.752951622009277,2022-08-08 03:10:00
2022-08-08 05:00:00,4.02299165725708,2022-08-08 03:10:00
2022-08-08 06:00:00,3.677915573120117,2022-08-08 03:10:00
2022-08-08 07:00:00,4.960008144378662,2022-08-08 03:10:00
2022-08-08 08:00:00,8.853033065795898,2022-08-08 03:10:00
2022-08-08 09:00:00,12.712055206298828,2022-08-08 03:10:00
2022-08-08 10:00:00,14.993467330932617,2022-08-08 03:10:00
2022-08-08 11:00:00,18.43484115600586,2022-08-08 03:10:00
2022-08-08 12:00:00,15.932640075683594,2022-08-08 03:10:00
2022-08-08 13:00:00,15.859539031982422,2022-08-08 03:10:00
2022-08-08 14:00:00,15.224995613098145,2022-08-08 03:10:00
2022-08-08 15:00:00,16.890443801879883,2022-08-08 03:10:00
