ds,inflow,timestamp
2022-09-28 18:00:00,13.969938278198242,2022-09-28 17:09:30
2022-09-28 19:00:00,15.0181245803833,2022-09-28 17:09:30
2022-09-28 20:00:00,10.47649097442627,2022-09-28 17:09:30
2022-09-28 21:00:00,7.352367877960205,2022-09-28 17:09:30
2022-09-28 22:00:00,17.53435516357422,2022-09-28 17:09:30
2022-09-28 23:00:00,8.615869522094727,2022-09-28 17:09:30
2022-09-29 00:00:00,4.52595853805542,2022-09-28 17:09:30
2022-09-29 01:00:00,8.223601341247559,2022-09-28 17:09:30
2022-09-29 02:00:00,7.622215747833252,2022-09-28 17:09:30
2022-09-29 03:00:00,0.10985085368156433,2022-09-28 17:09:30
2022-09-29 04:00:00,-3.0748424530029297,2022-09-28 17:09:30
2022-09-29 05:00:00,1.0693727731704712,2022-09-28 17:09:30
