ds,inflow,timestamp
2023-03-12 09:00:00,10.257528305053711,2023-03-12 09:12:59
2023-03-12 10:00:00,13.110210418701172,2023-03-12 09:12:59
2023-03-12 11:00:00,14.218764305114746,2023-03-12 09:12:59
2023-03-12 12:00:00,14.759468078613281,2023-03-12 09:12:59
2023-03-12 13:00:00,13.960885047912598,2023-03-12 09:12:59
2023-03-12 14:00:00,13.707216262817383,2023-03-12 09:12:59
2023-03-12 15:00:00,13.979874610900879,2023-03-12 09:12:59
2023-03-12 16:00:00,12.57176399230957,2023-03-12 09:12:59
2023-03-12 17:00:00,12.346386909484863,2023-03-12 09:12:59
2023-03-12 18:00:00,11.181619644165039,2023-03-12 09:12:59
2023-03-12 19:00:00,11.065561294555664,2023-03-12 09:12:59
2023-03-12 20:00:00,10.794281959533691,2023-03-12 09:12:59
