ds,inflow,timestamp
2022-12-27 11:00:00,17.210285186767578,2022-12-27 10:11:10
2022-12-27 12:00:00,16.705480575561523,2022-12-27 10:11:10
2022-12-27 13:00:00,16.52151107788086,2022-12-27 10:11:10
2022-12-27 14:00:00,15.751808166503906,2022-12-27 10:11:10
2022-12-27 15:00:00,15.150190353393555,2022-12-27 10:11:10
2022-12-27 16:00:00,13.710540771484375,2022-12-27 10:11:10
2022-12-27 17:00:00,11.997701644897461,2022-12-27 10:11:10
2022-12-27 18:00:00,11.045913696289062,2022-12-27 10:11:10
2022-12-27 19:00:00,9.881802558898926,2022-12-27 10:11:10
2022-12-27 20:00:00,8.986967086791992,2022-12-27 10:11:10
2022-12-27 21:00:00,8.408717155456543,2022-12-27 10:11:10
2022-12-27 22:00:00,7.035768032073975,2022-12-27 10:11:10
