ds,inflow,timestamp
2022-12-06 05:00:00,2.885028123855591,2022-12-06 04:11:22
2022-12-06 06:00:00,3.472491502761841,2022-12-06 04:11:22
2022-12-06 07:00:00,5.534459114074707,2022-12-06 04:11:22
2022-12-06 08:00:00,8.954072952270508,2022-12-06 04:11:22
2022-12-06 09:00:00,13.298770904541016,2022-12-06 04:11:22
2022-12-06 10:00:00,15.9483642578125,2022-12-06 04:11:22
2022-12-06 11:00:00,17.38809585571289,2022-12-06 04:11:22
2022-12-06 12:00:00,17.276456832885742,2022-12-06 04:11:22
2022-12-06 13:00:00,16.741004943847656,2022-12-06 04:11:22
2022-12-06 14:00:00,16.643177032470703,2022-12-06 04:11:22
2022-12-06 15:00:00,15.622187614440918,2022-12-06 04:11:22
2022-12-06 16:00:00,14.198963165283203,2022-12-06 04:11:22
