ds,inflow,timestamp
2022-07-14 04:00:00,4.3290696144104,2022-07-14 03:10:07
2022-07-14 05:00:00,4.054628849029541,2022-07-14 03:10:07
2022-07-14 06:00:00,4.08425760269165,2022-07-14 03:10:07
2022-07-14 07:00:00,1.479992151260376,2022-07-14 03:10:07
2022-07-14 08:00:00,3.9964375495910645,2022-07-14 03:10:07
2022-07-14 09:00:00,16.141094207763672,2022-07-14 03:10:07
2022-07-14 10:00:00,16.17391586303711,2022-07-14 03:10:07
2022-07-14 11:00:00,15.210979461669922,2022-07-14 03:10:07
2022-07-14 12:00:00,19.940868377685547,2022-07-14 03:10:07
2022-07-14 13:00:00,20.929588317871094,2022-07-14 03:10:07
2022-07-14 14:00:00,18.39339828491211,2022-07-14 03:10:07
2022-07-14 15:00:00,13.752135276794434,2022-07-14 03:10:07
