ds,inflow,timestamp
2023-03-15 00:00:00,5.679808616638184,2023-03-14 23:12:29
2023-03-15 01:00:00,4.379922389984131,2023-03-14 23:12:29
2023-03-15 02:00:00,3.761007308959961,2023-03-14 23:12:29
2023-03-15 03:00:00,2.759587526321411,2023-03-14 23:12:29
2023-03-15 04:00:00,2.8018808364868164,2023-03-14 23:12:29
2023-03-15 05:00:00,2.3884308338165283,2023-03-14 23:12:29
2023-03-15 06:00:00,2.754606246948242,2023-03-14 23:12:29
2023-03-15 07:00:00,4.543166637420654,2023-03-14 23:12:29
2023-03-15 08:00:00,8.420026779174805,2023-03-14 23:12:29
2023-03-15 09:00:00,12.840339660644531,2023-03-14 23:12:29
2023-03-15 10:00:00,16.076515197753906,2023-03-14 23:12:29
2023-03-15 11:00:00,18.013736724853516,2023-03-14 23:12:29
