ds,inflow,timestamp
2023-03-16 11:00:00,18.67092514038086,2023-03-16 10:13:20
2023-03-16 12:00:00,18.330059051513672,2023-03-16 10:13:20
2023-03-16 13:00:00,17.612810134887695,2023-03-16 10:13:20
2023-03-16 14:00:00,17.17717742919922,2023-03-16 10:13:20
2023-03-16 15:00:00,16.588943481445312,2023-03-16 10:13:20
2023-03-16 16:00:00,14.997511863708496,2023-03-16 10:13:20
2023-03-16 17:00:00,14.256027221679688,2023-03-16 10:13:20
2023-03-16 18:00:00,12.237296104431152,2023-03-16 10:13:20
2023-03-16 19:00:00,12.178886413574219,2023-03-16 10:13:20
2023-03-16 20:00:00,11.074312210083008,2023-03-16 10:13:20
2023-03-16 21:00:00,10.588435173034668,2023-03-16 10:13:20
2023-03-16 22:00:00,9.238873481750488,2023-03-16 10:13:20
