ds,inflow,timestamp
2023-02-09 18:00:00,12.186529159545898,2023-02-09 17:12:34
2023-02-09 19:00:00,11.332590103149414,2023-02-09 17:12:34
2023-02-09 20:00:00,10.865779876708984,2023-02-09 17:12:34
2023-02-09 21:00:00,9.257277488708496,2023-02-09 17:12:34
2023-02-09 22:00:00,7.913203239440918,2023-02-09 17:12:34
2023-02-09 23:00:00,7.398736476898193,2023-02-09 17:12:34
2023-02-10 00:00:00,5.205516338348389,2023-02-09 17:12:34
2023-02-10 01:00:00,4.358255863189697,2023-02-09 17:12:34
2023-02-10 02:00:00,3.412066698074341,2023-02-09 17:12:34
2023-02-10 03:00:00,3.293393611907959,2023-02-09 17:12:34
2023-02-10 04:00:00,2.7599973678588867,2023-02-09 17:12:34
2023-02-10 05:00:00,2.3454861640930176,2023-02-09 17:12:34
