ds,inflow,timestamp
2022-07-17 20:00:00,9.705255508422852,2022-07-17 19:09:46
2022-07-17 21:00:00,8.5480318069458,2022-07-17 19:09:46
2022-07-17 22:00:00,9.805251121520996,2022-07-17 19:09:46
2022-07-17 23:00:00,8.154101371765137,2022-07-17 19:09:46
2022-07-18 00:00:00,8.615252494812012,2022-07-17 19:09:46
2022-07-18 01:00:00,8.109537124633789,2022-07-17 19:09:46
2022-07-18 02:00:00,6.318045139312744,2022-07-17 19:09:46
2022-07-18 03:00:00,6.1685919761657715,2022-07-17 19:09:46
2022-07-18 04:00:00,4.623037815093994,2022-07-17 19:09:46
2022-07-18 05:00:00,5.145193099975586,2022-07-17 19:09:46
2022-07-18 06:00:00,4.716522693634033,2022-07-17 19:09:46
2022-07-18 07:00:00,6.473743438720703,2022-07-17 19:09:46
