ds,inflow,timestamp
2022-07-27 07:00:00,4.63120698928833,2022-07-27 06:09:38
2022-07-27 08:00:00,8.436039924621582,2022-07-27 06:09:38
2022-07-27 09:00:00,14.938384056091309,2022-07-27 06:09:38
2022-07-27 10:00:00,13.487414360046387,2022-07-27 06:09:38
2022-07-27 11:00:00,20.980257034301758,2022-07-27 06:09:38
2022-07-27 12:00:00,13.964783668518066,2022-07-27 06:09:38
2022-07-27 13:00:00,16.327083587646484,2022-07-27 06:09:38
2022-07-27 14:00:00,13.875208854675293,2022-07-27 06:09:38
2022-07-27 15:00:00,14.024006843566895,2022-07-27 06:09:38
2022-07-27 16:00:00,13.039056777954102,2022-07-27 06:09:38
2022-07-27 17:00:00,14.824307441711426,2022-07-27 06:09:38
2022-07-27 18:00:00,12.004023551940918,2022-07-27 06:09:38
