ds,inflow,timestamp
2022-12-08 05:00:00,2.9354424476623535,2022-12-08 04:11:01
2022-12-08 06:00:00,3.584578037261963,2022-12-08 04:11:01
2022-12-08 07:00:00,5.854950428009033,2022-12-08 04:11:01
2022-12-08 08:00:00,9.649672508239746,2022-12-08 04:11:01
2022-12-08 09:00:00,13.966638565063477,2022-12-08 04:11:01
2022-12-08 10:00:00,16.64282989501953,2022-12-08 04:11:01
2022-12-08 11:00:00,18.3988094329834,2022-12-08 04:11:01
2022-12-08 12:00:00,17.920515060424805,2022-12-08 04:11:01
2022-12-08 13:00:00,16.93231964111328,2022-12-08 04:11:01
2022-12-08 14:00:00,16.634233474731445,2022-12-08 04:11:01
2022-12-08 15:00:00,15.625200271606445,2022-12-08 04:11:01
2022-12-08 16:00:00,14.00007152557373,2022-12-08 04:11:01
