ds,inflow,timestamp
2022-12-26 01:00:00,3.7450389862060547,2022-12-26 00:10:52
2022-12-26 02:00:00,2.487078905105591,2022-12-26 00:10:52
2022-12-26 03:00:00,2.5582194328308105,2022-12-26 00:10:52
2022-12-26 04:00:00,2.205493927001953,2022-12-26 00:10:52
2022-12-26 05:00:00,2.0553970336914062,2022-12-26 00:10:52
2022-12-26 06:00:00,2.4176394939422607,2022-12-26 00:10:52
2022-12-26 07:00:00,4.702842712402344,2022-12-26 00:10:52
2022-12-26 08:00:00,7.773210525512695,2022-12-26 00:10:52
2022-12-26 09:00:00,12.516191482543945,2022-12-26 00:10:52
2022-12-26 10:00:00,15.167095184326172,2022-12-26 00:10:52
2022-12-26 11:00:00,16.943965911865234,2022-12-26 00:10:52
2022-12-26 12:00:00,16.507368087768555,2022-12-26 00:10:52
